playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,max_HR,max_hits,max_SB,HOF_status,total_singles,batting_avg,OBP,SLG,OPS
bollwdo01,5,195.0,452.0,62.0,110.0,60.0,22.0,7.0,11.0,53.0,2.0,0.0,60.0,68.0,2.0,4.0,1.0,1.0,5.0,6.0,60.0,1.0,False,70.0,0.24336283185840707,0.33203125,0.3075221238938053,0.6395533738938053
boltocl01,7,335.0,962.0,113.0,280.0,110.0,49.0,18.0,6.0,143.0,3.0,3.0,110.0,50.0,0.0,3.0,3.0,0.0,0.0,2.0,114.0,2.0,False,207.0,0.2910602910602911,0.36380597014925375,0.32224532224532226,0.6860512923945761
bondsba01,22,2986.0,9847.0,2227.0,2935.0,2558.0,601.0,77.0,762.0,1996.0,514.0,141.0,2558.0,1539.0,688.0,106.0,4.0,91.0,165.0,73.0,181.0,52.0,False,1495.0,0.29806032294099727,0.44280532043530835,0.46064791306997055,0.903453233505279
bondsbo01,14,1849.0,7043.0,1258.0,1886.0,914.0,302.0,66.0,332.0,1024.0,461.0,169.0,914.0,1757.0,75.0,53.0,16.0,64.0,107.0,39.0,200.0,48.0,False,1186.0,0.2677836149368167,0.35189141636295085,0.37143262814141703,0.7233240445043678
bondto01,10,488.0,1975.0,213.0,471.0,22.0,53.0,11.0,0.0,174.0,5.0,1.0,22.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5.0,False,407.0,0.23848101265822785,0.24687030545818728,0.2440506329113924,0.4909209383695797
bondwa01,6,365.0,1199.0,149.0,307.0,106.0,40.0,11.0,41.0,179.0,10.0,4.0,106.0,175.0,19.0,17.0,5.0,11.0,21.0,20.0,138.0,4.0,False,215.0,0.25604670558799,0.3164750957854406,0.3336113427856547,0.6500864385710953
bongini01,2,68.0,166.0,17.0,43.0,9.0,7.0,0.0,0.0,16.0,0.0,0.0,9.0,8.0,0.0,0.0,4.0,0.0,1.0,0.0,41.0,0.0,False,36.0,0.25903614457831325,0.29714285714285715,0.25903614457831325,0.5561790017211704
bonhabi01,10,307.0,471.0,37.0,81.0,13.0,15.0,1.0,0.0,24.0,0.0,0.0,13.0,125.0,0.0,1.0,54.0,1.0,9.0,0.0,15.0,0.0,False,65.0,0.17197452229299362,0.19421487603305784,0.1740976645435244,0.36831254057658225
bonhati01,10,231.0,522.0,34.0,84.0,31.0,9.0,0.0,0.0,26.0,1.0,0.0,31.0,89.0,0.0,2.0,37.0,0.0,12.0,0.0,15.0,1.0,False,75.0,0.16091954022988506,0.20795660036166366,0.16091954022988506,0.3688761405915487
bonifem01,9,769.0,2534.0,347.0,656.0,211.0,94.0,32.0,13.0,159.0,165.0,48.0,211.0,582.0,4.0,7.0,37.0,18.0,22.0,5.0,167.0,40.0,False,517.0,0.25887924230465664,0.3158469945355191,0.281767955801105,0.5976149503366242
bonilbo01,16,2113.0,7213.0,1084.0,2010.0,912.0,408.0,61.0,287.0,1173.0,45.0,57.0,912.0,1204.0,128.0,28.0,5.0,97.0,169.0,34.0,175.0,8.0,False,1254.0,0.27866352419243035,0.35963076923076925,0.3666990156661583,0.7263297848969276
bonilju01,6,429.0,1462.0,145.0,375.0,116.0,50.0,9.0,7.0,101.0,7.0,10.0,116.0,108.0,16.0,9.0,22.0,7.0,44.0,4.0,132.0,4.0,False,309.0,0.25649794801641584,0.31115335868187577,0.2722298221614227,0.5833831808432985
bonneba01,10,976.0,3068.0,363.0,833.0,229.0,143.0,24.0,56.0,355.0,64.0,39.0,229.0,387.0,26.0,13.0,27.0,16.0,83.0,13.0,128.0,14.0,False,610.0,0.2715123859191656,0.3221110100090992,0.31584093872229463,0.6379519487313938
bonnebo01,4,61.0,108.0,15.0,21.0,4.0,5.0,1.0,0.0,8.0,1.0,0.0,4.0,16.0,0.0,0.0,3.0,2.0,3.0,0.0,13.0,1.0,False,15.0,0.19444444444444445,0.22321428571428573,0.2037037037037037,0.4269179894179894
bonnefr01,6,246.0,949.0,115.0,244.0,55.0,44.0,8.0,4.0,115.0,28.0,0.0,55.0,22.0,0.0,11.0,11.0,0.0,0.0,2.0,95.0,12.0,False,188.0,0.2571127502634352,0.29780876494023906,0.273972602739726,0.571781367679965
bonurze01,7,917.0,3582.0,600.0,1099.0,404.0,232.0,29.0,119.0,704.0,19.0,7.0,404.0,180.0,0.0,17.0,23.0,0.0,40.0,27.0,194.0,5.0,False,719.0,0.30681183696259073,0.3770697441043653,0.3813512004466778,0.758420944551043
booeev01,2,125.0,352.0,43.0,77.0,34.0,10.0,4.0,0.0,22.0,14.0,0.0,34.0,65.0,0.0,1.0,11.0,0.0,0.0,0.0,54.0,8.0,False,63.0,0.21875,0.28756476683937826,0.23011363636363635,0.5176784032030146
bookero01,5,173.0,274.0,38.0,68.0,27.0,10.0,3.0,0.0,28.0,7.0,3.0,27.0,44.0,9.0,0.0,5.0,1.0,8.0,0.0,29.0,3.0,False,55.0,0.24817518248175183,0.31561461794019935,0.2591240875912409,0.5747387055314402
boolal01,3,129.0,308.0,35.0,73.0,34.0,13.0,4.0,7.0,53.0,0.0,0.0,34.0,42.0,0.0,0.0,6.0,0.0,0.0,7.0,56.0,0.0,False,49.0,0.237012987012987,0.3128654970760234,0.29545454545454547,0.6083200425305688
booneaa01,12,1152.0,3871.0,519.0,1017.0,303.0,216.0,17.0,126.0,555.0,107.0,30.0,303.0,707.0,20.0,80.0,39.0,36.0,74.0,26.0,146.0,32.0,False,658.0,0.26272281064324465,0.3162434115955918,0.33221389821751485,0.6484573098131066
boonebo01,19,2264.0,7245.0,679.0,1838.0,663.0,303.0,26.0,105.0,826.0,38.0,50.0,663.0,608.0,90.0,20.0,142.0,78.0,191.0,12.0,136.0,5.0,False,1404.0,0.2536922015182885,0.31626201315123925,0.2862663906142167,0.6025284037654559
boonebr01,14,1780.0,6683.0,927.0,1775.0,552.0,366.0,28.0,252.0,1021.0,94.0,53.0,552.0,1295.0,32.0,69.0,55.0,73.0,168.0,37.0,206.0,16.0,False,1129.0,0.2655992817596888,0.3216309606081548,0.34520424958850815,0.666835210196663
booneik01,8,356.0,1160.0,177.0,372.0,138.0,79.0,11.0,26.0,194.0,3.0,7.0,138.0,67.0,0.0,2.0,13.0,0.0,0.0,13.0,164.0,2.0,False,256.0,0.32068965517241377,0.3929121725731895,0.375,0.7679121725731894
boonelu01,5,315.0,1028.0,102.0,215.0,91.0,27.0,4.0,6.0,76.0,32.0,35.0,91.0,111.0,0.0,13.0,37.0,0.0,0.0,5.0,88.0,14.0,False,178.0,0.20914396887159534,0.2734584450402145,0.2247081712062257,0.4981666162464402
boonera01,13,1373.0,4589.0,645.0,1260.0,608.0,162.0,46.0,151.0,737.0,21.0,19.0,608.0,463.0,20.0,27.0,45.0,28.0,133.0,25.0,160.0,5.0,False,901.0,0.27456962301154936,0.359438137386954,0.3504031379385487,0.7098412753255028
bootham01,4,110.0,438.0,47.0,98.0,21.0,5.0,1.0,0.0,27.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,False,92.0,0.2237442922374429,0.25925925925925924,0.22602739726027396,0.4852866565195332
boothed01,5,242.0,1014.0,129.0,244.0,8.0,23.0,13.0,1.0,73.0,4.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,4.0,False,207.0,0.2406311637080868,0.2465753424657534,0.25542406311637084,0.5019994055821242
borboju01,4,288.0,789.0,111.0,215.0,49.0,19.0,8.0,8.0,76.0,47.0,14.0,49.0,118.0,0.0,5.0,18.0,2.0,10.0,4.0,121.0,19.0,False,180.0,0.27249683143219267,0.315035799522673,0.302915082382763,0.617950881905436
borbope01,12,593.0,156.0,14.0,32.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,1.0,44.0,0.0,1.0,9.0,0.0,2.0,0.0,7.0,1.0,False,30.0,0.20512820512820512,0.21019108280254778,0.20512820512820512,0.4153192879307529
borchjo01,6,301.0,716.0,89.0,147.0,74.0,23.0,2.0,26.0,77.0,5.0,5.0,74.0,222.0,7.0,6.0,1.0,3.0,13.0,10.0,53.0,4.0,False,96.0,0.2053072625698324,0.27974683544303797,0.2807262569832402,0.5604730924262782
bordafr01,11,930.0,2632.0,410.0,745.0,173.0,120.0,28.0,14.0,270.0,66.0,2.0,173.0,186.0,0.0,16.0,48.0,0.0,37.0,6.0,141.0,18.0,False,583.0,0.28305471124620063,0.32727272727272727,0.30433130699088146,0.6316040342636087
bordepa01,17,1099.0,3282.0,289.0,831.0,155.0,168.0,12.0,69.0,346.0,9.0,14.0,155.0,557.0,13.0,12.0,31.0,19.0,94.0,15.0,124.0,2.0,False,582.0,0.253199268738574,0.2868780913587431,0.29890310786106034,0.5857811992198034
bordimi01,14,1720.0,5770.0,676.0,1500.0,500.0,257.0,30.0,91.0,626.0,96.0,58.0,500.0,800.0,10.0,63.0,97.0,54.0,145.0,16.0,175.0,14.0,False,1122.0,0.25996533795493937,0.3189792663476874,0.2967071057192374,0.6156863720669248
borgmgl01,9,474.0,1294.0,137.0,296.0,191.0,42.0,4.0,16.0,151.0,4.0,3.0,191.0,191.0,9.0,3.0,20.0,18.0,30.0,3.0,87.0,2.0,False,234.0,0.2287480680061824,0.32794612794612793,0.25656877897990726,0.5845149069260351
borkobo01,6,470.0,1170.0,126.0,294.0,76.0,43.0,10.0,16.0,112.0,2.0,6.0,76.0,166.0,0.0,3.0,8.0,3.0,32.0,7.0,95.0,1.0,False,225.0,0.2512820512820513,0.2969502407704655,0.28717948717948716,0.5841297279499527
boromre01,2,62.0,144.0,20.0,36.0,9.0,4.0,0.0,0.0,10.0,4.0,2.0,9.0,10.0,0.0,0.0,8.0,0.0,3.0,0.0,35.0,4.0,False,32.0,0.25,0.29411764705882354,0.25,0.5441176470588236
borosst01,7,422.0,1255.0,141.0,308.0,181.0,50.0,7.0,26.0,149.0,11.0,6.0,181.0,174.0,19.0,13.0,13.0,11.0,30.0,16.0,107.0,4.0,False,225.0,0.24541832669322708,0.34052924791086353,0.29243027888446216,0.6329595267953256
borowha01,10,316.0,571.0,43.0,99.0,28.0,22.0,6.0,0.0,48.0,0.0,0.0,28.0,138.0,0.0,1.0,46.0,0.0,12.0,0.0,15.0,0.0,False,71.0,0.1733800350262697,0.21202003338898165,0.18388791593695272,0.39590794932593437
bortoba01,4,317.0,940.0,139.0,254.0,160.0,31.0,17.0,4.0,136.0,21.0,0.0,160.0,101.0,0.0,9.0,33.0,0.0,0.0,3.0,157.0,17.0,False,202.0,0.2702127659574468,0.37636363636363634,0.2968085106382979,0.6731721470019343
boschdo01,4,146.0,318.0,34.0,52.0,22.0,6.0,1.0,4.0,13.0,4.0,3.0,22.0,77.0,1.0,0.0,5.0,1.0,6.0,3.0,20.0,3.0,False,41.0,0.16352201257861634,0.21764705882352942,0.1918238993710692,0.4094709581945986
bosetri01,7,445.0,1543.0,172.0,385.0,79.0,70.0,8.0,17.0,133.0,30.0,34.0,79.0,188.0,1.0,9.0,15.0,10.0,28.0,8.0,161.0,13.0,False,290.0,0.24951393389500973,0.28606658446362515,0.2767336357744653,0.5628002202380904
boskish01,9,222.0,145.0,10.0,26.0,9.0,5.0,2.0,1.0,8.0,0.0,0.0,9.0,45.0,0.0,0.0,9.0,0.0,0.0,1.0,8.0,0.0,False,18.0,0.1793103448275862,0.22727272727272727,0.20689655172413793,0.4341692789968652
bosleth01,14,784.0,1581.0,183.0,430.0,143.0,50.0,12.0,20.0,158.0,47.0,24.0,143.0,275.0,15.0,1.0,14.0,16.0,33.0,7.0,63.0,12.0,False,348.0,0.2719797596457938,0.3323665893271462,0.30487033523086654,0.6372369245580127
bosmadi01,11,308.0,329.0,14.0,41.0,19.0,5.0,0.0,0.0,14.0,0.0,0.0,19.0,124.0,0.0,0.0,34.0,0.0,3.0,0.0,11.0,0.0,False,36.0,0.12462006079027356,0.1724137931034483,0.12462006079027356,0.29703385389372183
bossha01,4,155.0,519.0,64.0,139.0,30.0,19.0,8.0,1.0,61.0,2.0,5.0,30.0,34.0,0.0,1.0,6.0,0.0,0.0,1.0,118.0,2.0,False,111.0,0.2678227360308285,0.30783242258652094,0.28709055876685935,0.5949229813533803
bostoda01,11,1058.0,2629.0,378.0,655.0,237.0,131.0,22.0,83.0,278.0,98.0,50.0,237.0,469.0,23.0,8.0,14.0,13.0,37.0,15.0,100.0,18.0,False,419.0,0.2491441612780525,0.31123517096999304,0.32065424115633323,0.6318894121263263
bostoly01,4,526.0,2004.0,305.0,624.0,171.0,102.0,30.0,23.0,250.0,45.0,28.0,171.0,174.0,20.0,9.0,10.0,20.0,64.0,14.0,199.0,16.0,False,469.0,0.31137724550898205,0.36551724137931035,0.34930139720558884,0.7148186385848991
bosweda01,8,231.0,367.0,41.0,74.0,6.0,10.0,4.0,4.0,22.0,0.0,0.0,6.0,119.0,0.0,4.0,17.0,1.0,9.0,2.0,16.0,0.0,False,56.0,0.2016348773841962,0.21447721179624665,0.23433242506811988,0.44880963686436653
bosweke01,11,930.0,2517.0,266.0,625.0,240.0,91.0,19.0,31.0,244.0,27.0,17.0,240.0,239.0,29.0,9.0,25.0,25.0,90.0,9.0,107.0,7.0,False,484.0,0.24831148192292413,0.313746826260428,0.28049264998013507,0.5942394762405631
botteke01,9,292.0,191.0,13.0,31.0,2.0,3.0,0.0,0.0,10.0,1.0,0.0,2.0,66.0,0.0,1.0,26.0,0.0,0.0,0.0,9.0,1.0,False,28.0,0.16230366492146597,0.17098445595854922,0.16230366492146597,0.3332881208800152
bottoji01,16,3982.0,14942.0,2354.0,4626.0,1328.0,930.0,302.0,438.0,2844.0,116.0,30.0,1328.0,1182.0,0.0,86.0,354.0,0.0,66.0,31.0,227.0,10.0,True,2956.0,0.3095971088207737,0.3659496004917025,0.3884352830946326,0.7543848835863352
bottsja01,4,93.0,282.0,33.0,65.0,38.0,15.0,1.0,5.0,28.0,1.0,0.0,38.0,108.0,1.0,3.0,0.0,3.0,9.0,2.0,40.0,1.0,False,44.0,0.23049645390070922,0.321875,0.2695035460992908,0.5913785460992909
bouchal01,1,147.0,516.0,62.0,119.0,52.0,26.0,4.0,2.0,49.0,13.0,0.0,52.0,88.0,0.0,2.0,23.0,0.0,0.0,2.0,119.0,13.0,False,87.0,0.23062015503875968,0.301056338028169,0.24612403100775193,0.5471803690359209
bouched01,7,670.0,2199.0,298.0,583.0,340.0,114.0,21.0,61.0,290.0,5.0,8.0,340.0,401.0,29.0,27.0,9.0,18.0,47.0,17.0,168.0,2.0,False,387.0,0.26512050932241926,0.3635289484048838,0.330150068212824,0.6936790166177078
boudrlo01,15,3292.0,12058.0,1722.0,3558.0,1592.0,770.0,132.0,136.0,1578.0,102.0,100.0,1592.0,618.0,0.0,68.0,328.0,0.0,310.0,18.0,199.0,11.0,True,2520.0,0.29507380991872617,0.3772893772893773,0.32857853707082435,0.7058679143602016
bourgja01,8,317.0,708.0,97.0,179.0,47.0,20.0,7.0,6.0,44.0,54.0,15.0,47.0,94.0,0.0,1.0,5.0,0.0,16.0,3.0,70.0,31.0,False,146.0,0.2528248587570621,0.2993377483443709,0.2796610169491525,0.5789987652935233
bourjpe01,6,590.0,1485.0,208.0,358.0,102.0,59.0,26.0,32.0,126.0,55.0,24.0,102.0,388.0,5.0,31.0,29.0,8.0,26.0,12.0,136.0,22.0,False,241.0,0.24107744107744108,0.2898550724637681,0.30168350168350166,0.5915385741472698
bourju01,2,168.0,483.0,52.0,128.0,43.0,23.0,0.0,24.0,84.0,0.0,0.0,43.0,120.0,4.0,2.0,0.0,1.0,19.0,23.0,107.0,0.0,False,81.0,0.2650103519668737,0.32509505703422054,0.36438923395445133,0.6894842909886718
bournmi01,10,1248.0,4409.0,630.0,1173.0,417.0,178.0,63.0,31.0,323.0,326.0,89.0,417.0,1032.0,13.0,19.0,44.0,21.0,31.0,9.0,173.0,61.0,False,901.0,0.2660467226128374,0.3294653957728968,0.2943978226355183,0.6238632184084151
bournra01,7,365.0,932.0,104.0,234.0,59.0,44.0,3.0,4.0,85.0,12.0,5.0,59.0,64.0,3.0,10.0,30.0,4.0,31.0,2.0,62.0,6.0,False,183.0,0.2510729613733906,0.2956609485368315,0.2628755364806867,0.5585364850175182
bourqpa01,4,201.0,405.0,36.0,87.0,58.0,17.0,2.0,12.0,61.0,1.0,3.0,58.0,73.0,4.0,2.0,1.0,5.0,5.0,7.0,29.0,1.0,False,56.0,0.21481481481481482,0.31317494600431967,0.27901234567901234,0.592187291683332
bowala01,16,2247.0,8418.0,987.0,2191.0,474.0,262.0,99.0,15.0,525.0,318.0,105.0,474.0,569.0,45.0,17.0,151.0,43.0,121.0,4.0,192.0,39.0,False,1815.0,0.26027559990496557,0.2997076023391813,0.27559990496555004,0.5753075073047313
bowenro01,5,216.0,378.0,50.0,79.0,48.0,20.0,1.0,9.0,43.0,1.0,3.0,48.0,139.0,3.0,3.0,6.0,4.0,7.0,3.0,23.0,1.0,False,49.0,0.20899470899470898,0.2981220657276995,0.25925925925925924,0.5573813249869588
bowenry01,5,71.0,102.0,9.0,18.0,5.0,4.0,1.0,0.0,3.0,0.0,1.0,5.0,36.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,False,13.0,0.17647058823529413,0.21495327102803738,0.18627450980392157,0.401227780831959
bowensa01,7,479.0,1287.0,141.0,287.0,100.0,48.0,6.0,45.0,143.0,25.0,13.0,100.0,293.0,4.0,10.0,14.0,7.0,33.0,22.0,132.0,9.0,False,188.0,0.222999222999223,0.2790194664744052,0.2975912975912976,0.5766107640657028
bowerfr01,15,1045.0,3401.0,343.0,852.0,129.0,102.0,38.0,13.0,392.0,81.0,0.0,129.0,0.0,0.0,47.0,71.0,0.0,0.0,3.0,110.0,12.0,False,699.0,0.25051455454278154,0.27790368271954674,0.26933254925022054,0.5472362319697672
bowesfr01,1,61.0,232.0,28.0,51.0,7.0,5.0,2.0,0.0,24.0,11.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,11.0,False,44.0,0.21982758620689655,0.24267782426778242,0.22844827586206898,0.4711261001298514
bowkejo01,4,240.0,574.0,54.0,133.0,39.0,25.0,5.0,17.0,73.0,2.0,3.0,39.0,136.0,4.0,4.0,0.0,5.0,11.0,10.0,83.0,1.0,False,86.0,0.23170731707317074,0.2805872756933116,0.29965156794425085,0.5802388436375625
bowlist01,2,103.0,236.0,23.0,47.0,39.0,10.0,1.0,1.0,15.0,2.0,3.0,39.0,47.0,1.0,0.0,3.0,2.0,8.0,1.0,40.0,2.0,False,35.0,0.19915254237288135,0.31272727272727274,0.211864406779661,0.5245916795069338
bowmabo02,5,256.0,519.0,71.0,129.0,48.0,19.0,5.0,17.0,54.0,0.0,1.0,48.0,109.0,3.0,6.0,6.0,5.0,11.0,8.0,63.0,0.0,False,88.0,0.24855491329479767,0.31216931216931215,0.3236994219653179,0.6358687341346301
bowmaer01,3,165.0,205.0,29.0,39.0,2.0,4.0,2.0,1.0,10.0,3.0,3.0,2.0,33.0,0.0,1.0,7.0,2.0,4.0,1.0,23.0,2.0,False,32.0,0.1902439024390244,0.19806763285024154,0.2097560975609756,0.4078237304112171
bowmajo01,11,430.0,639.0,62.0,141.0,46.0,24.0,8.0,2.0,75.0,3.0,0.0,46.0,90.0,0.0,2.0,14.0,0.0,12.0,1.0,33.0,1.0,False,107.0,0.22065727699530516,0.272992700729927,0.23943661971830985,0.5124293204482369
bowsfte01,7,235.0,173.0,19.0,22.0,14.0,3.0,1.0,0.0,8.0,0.0,0.0,14.0,66.0,0.0,0.0,13.0,0.0,1.0,0.0,7.0,0.0,False,18.0,0.12716763005780346,0.1925133689839572,0.1329479768786127,0.3254613458625699
boydbi01,4,147.0,661.0,93.0,192.0,10.0,30.0,9.0,3.0,93.0,6.0,3.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,4.0,False,150.0,0.29046898638426627,0.30104321907600595,0.31316187594553707,0.614205095021543
boydbo01,9,693.0,1936.0,253.0,567.0,167.0,81.0,23.0,19.0,175.0,9.0,17.0,167.0,114.0,8.0,7.0,31.0,11.0,39.0,7.0,154.0,3.0,False,444.0,0.29287190082644626,0.3490252020922492,0.3243801652892562,0.6734053673815054
boydja01,3,61.0,191.0,31.0,46.0,22.0,5.0,1.0,1.0,18.0,4.0,0.0,22.0,33.0,0.0,8.0,0.0,0.0,0.0,1.0,42.0,2.0,False,39.0,0.24083769633507854,0.3192488262910798,0.25654450261780104,0.5757933289088808
boyercl01,5,113.0,120.0,12.0,20.0,6.0,5.0,1.0,0.0,8.0,0.0,0.0,6.0,36.0,0.0,0.0,5.0,0.0,4.0,0.0,8.0,0.0,False,14.0,0.16666666666666666,0.20634920634920634,0.175,0.3813492063492063
boyercl02,16,1725.0,5780.0,645.0,1396.0,470.0,200.0,33.0,162.0,654.0,41.0,28.0,470.0,931.0,74.0,25.0,37.0,53.0,136.0,26.0,154.0,6.0,False,1001.0,0.24152249134948098,0.29856,0.3032871972318339,0.6018471972318339
boyerke01,15,2034.0,7455.0,1104.0,2143.0,713.0,318.0,68.0,282.0,1141.0,105.0,77.0,713.0,1017.0,97.0,20.0,17.0,63.0,185.0,32.0,194.0,22.0,False,1475.0,0.287458081824279,0.34965719882468166,0.3722334004024145,0.7218905992270961
boylebu01,5,366.0,1343.0,185.0,389.0,116.0,58.0,24.0,12.0,125.0,24.0,0.0,116.0,125.0,0.0,3.0,12.0,0.0,13.0,7.0,144.0,8.0,False,295.0,0.2896500372300819,0.3461274845784784,0.3253909158600149,0.6715184004384933
boylehe01,6,291.0,1049.0,120.0,230.0,51.0,42.0,7.0,10.0,70.0,7.0,0.0,51.0,129.0,0.0,4.0,0.0,0.0,0.0,4.0,68.0,4.0,False,171.0,0.219256434699714,0.25545454545454543,0.2449952335557674,0.5004497790103128
boyleja01,13,1086.0,4222.0,668.0,1067.0,328.0,137.0,54.0,23.0,569.0,125.0,0.0,328.0,234.0,0.0,59.0,28.0,0.0,0.0,5.0,149.0,22.0,False,853.0,0.2527238275698721,0.3065934065934066,0.2764092846991947,0.5830026912926013
brackgi01,3,315.0,980.0,150.0,273.0,92.0,70.0,18.0,16.0,113.0,13.0,0.0,92.0,186.0,0.0,1.0,8.0,0.0,15.0,6.0,102.0,9.0,False,169.0,0.2785714285714286,0.34048507462686567,0.3295918367346939,0.6700769113615596
bradfbu01,11,697.0,1605.0,224.0,363.0,184.0,50.0,8.0,52.0,175.0,36.0,24.0,184.0,411.0,16.0,19.0,12.0,11.0,43.0,11.0,70.0,8.0,False,253.0,0.2261682242990654,0.305757406372275,0.29595015576323985,0.6017075621355148
bradlbi01,14,1461.0,5430.0,754.0,1471.0,290.0,275.0,84.0,33.0,552.0,181.0,0.0,290.0,18.0,0.0,73.0,253.0,0.0,0.0,11.0,187.0,23.0,False,1079.0,0.270902394106814,0.30786713286713285,0.29852670349907917,0.606393836366212
bradlge01,11,567.0,2258.0,272.0,518.0,40.0,64.0,38.0,3.0,172.0,5.0,3.0,40.0,150.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,3.0,False,413.0,0.22940655447298494,0.24281984334203655,0.24889282550930025,0.4917126688513368
bradlhu01,5,277.0,913.0,84.0,238.0,59.0,46.0,12.0,2.0,117.0,23.0,0.0,59.0,44.0,0.0,12.0,39.0,0.0,0.0,1.0,131.0,7.0,False,178.0,0.2606790799561884,0.3055555555555556,0.2782037239868565,0.583759279542412
bradlja02,3,238.0,700.0,106.0,149.0,68.0,41.0,6.0,14.0,83.0,13.0,0.0,68.0,221.0,1.0,10.0,2.0,5.0,16.0,10.0,76.0,8.0,False,88.0,0.21285714285714286,0.2825520833333333,0.26142857142857145,0.5439806547619048
bradlma01,3,90.0,113.0,13.0,23.0,11.0,5.0,0.0,3.0,5.0,4.0,2.0,11.0,36.0,1.0,0.0,0.0,0.0,2.0,3.0,21.0,4.0,False,15.0,0.20353982300884957,0.27419354838709675,0.25663716814159293,0.5308307165286896
bradlmi01,12,1042.0,3605.0,541.0,976.0,496.0,202.0,17.0,125.0,481.0,88.0,40.0,496.0,817.0,38.0,44.0,14.0,19.0,91.0,22.0,138.0,17.0,False,632.0,0.27073509015256586,0.3589368446720312,0.34479889042995837,0.7037357351019895
bradlph01,8,1022.0,3695.0,565.0,1058.0,432.0,179.0,43.0,78.0,376.0,155.0,62.0,432.0,718.0,18.0,65.0,36.0,21.0,81.0,26.0,192.0,40.0,False,758.0,0.28633288227334236,0.36103707293433485,0.3401894451962111,0.7012265181305459
bradlsc01,9,604.0,1648.0,149.0,424.0,104.0,75.0,6.0,18.0,184.0,3.0,6.0,104.0,110.0,14.0,11.0,16.0,22.0,52.0,5.0,95.0,1.0,False,325.0,0.25728155339805825,0.3013698630136986,0.2827669902912621,0.5841368533049607
bradlto01,7,189.0,332.0,12.0,48.0,10.0,6.0,0.0,1.0,15.0,0.0,0.0,10.0,117.0,0.0,0.0,32.0,0.0,0.0,1.0,15.0,0.0,False,41.0,0.14457831325301204,0.1695906432748538,0.15060240963855423,0.32019305291340805
bradycl01,1,53.0,180.0,16.0,41.0,13.0,5.0,1.0,0.0,12.0,0.0,1.0,13.0,12.0,0.0,1.0,6.0,0.0,0.0,0.0,41.0,0.0,False,35.0,0.22777777777777777,0.27979274611398963,0.23333333333333334,0.5131260794473229
bradyst01,6,490.0,2030.0,313.0,529.0,94.0,50.0,20.0,4.0,114.0,22.0,2.0,94.0,15.0,0.0,9.0,0.0,0.0,0.0,3.0,128.0,16.0,False,455.0,0.2605911330049261,0.2933145009416196,0.274384236453202,0.5676987373948216
bragabo01,7,597.0,1900.0,136.0,456.0,110.0,62.0,12.0,15.0,172.0,12.0,0.0,110.0,117.0,0.0,2.0,39.0,0.0,54.0,7.0,140.0,7.0,False,367.0,0.24,0.281592039800995,0.26210526315789473,0.5436973029588897
braggda01,11,916.0,2461.0,341.0,627.0,304.0,145.0,14.0,46.0,260.0,56.0,24.0,304.0,570.0,17.0,25.0,24.0,21.0,54.0,9.0,132.0,10.0,False,422.0,0.25477448191791957,0.3367088607594937,0.2978464039008533,0.634555264660347
bragggl01,7,692.0,2336.0,308.0,601.0,211.0,102.0,16.0,70.0,321.0,58.0,26.0,211.0,472.0,22.0,24.0,9.0,29.0,63.0,15.0,136.0,17.0,False,413.0,0.257277397260274,0.3188064389477817,0.3240582191780822,0.6428646581258639
brainas01,4,108.0,467.0,71.0,116.0,10.0,11.0,0.0,0.0,43.0,4.0,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,False,105.0,0.24839400428265523,0.2641509433962264,0.24839400428265523,0.5125449476788817
brainda01,7,679.0,2543.0,254.0,641.0,134.0,97.0,52.0,27.0,303.0,73.0,0.0,134.0,0.0,0.0,11.0,55.0,0.0,0.0,10.0,142.0,21.0,False,465.0,0.2520644907589461,0.28950317519611507,0.293747542272906,0.5832507174690211
brainfr01,3,95.0,261.0,32.0,51.0,22.0,7.0,2.0,1.0,21.0,6.0,7.0,22.0,44.0,0.0,1.0,4.0,0.0,0.0,1.0,50.0,6.0,False,41.0,0.19540229885057472,0.2579505300353357,0.210727969348659,0.4686784993839947
brameer01,5,218.0,396.0,43.0,121.0,10.0,21.0,2.0,8.0,75.0,0.0,0.0,10.0,32.0,0.0,2.0,8.0,0.0,0.0,4.0,41.0,0.0,False,90.0,0.3055555555555556,0.3226600985221675,0.351010101010101,0.6736701995322685
