playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,HOF_status,HOF_year,BattingPost_G,BattingPost_AB,BattingPost_R,BattingPost_H,BattingPost_2B,BattingPost_3B,BattingPost_HR,BattingPost_RBI,BattingPost_SB,BattingPost_CS,BattingPost_BB,BattingPost_SO,BattingPost_IBB,BattingPost_HBP,BattingPost_SH,BattingPost_SF,BattingPost_GIDP,total_singles,batting_avg,OBP,SLG,OPS
colliri03,2,50,123,11,26,15,3,0,1,14,4,0,15,18,0,1,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.21138211382113822,0.2971014492753623,0.22764227642276422,0.5247437256981266
collish01,16,-498,1004,1494,-722,662,620,266,44,1418,450,166,662,810,0,114,516,0,0,False,1937,160,592,64,160,32,0,0,0,0,16,0,32,0,0,0,0,0,-1652,-0.7191235059760956,-0.03601440576230492,-0.3665338645418327,-0.4025482703041376
colliti01,4,456,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
collity01,2,78,-40,21,57,14,11,3,5,29,2,1,14,47,0,1,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-1.425,-2.730769230769231,-1.75,-4.480769230769231
colliwi01,2,43,38,8,10,2,0,0,0,1,0,0,2,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2631578947368421,0.3,0.2631578947368421,0.5631578947368421
collizi01,5,281,148,124,232,58,17,14,2,63,15,9,58,100,0,5,29,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,1.5675675675675675,1.4077669902912622,1.6891891891891893,3.0969561794804514
collmjo01,5,185,148,8,19,9,2,0,0,6,0,0,9,50,0,2,13,0,2,,0,5,15,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,17,0.12837837837837837,0.17834394904458598,0.12837837837837837,0.30672232742296435
colluja01,9,171,118,15,29,13,5,0,1,13,0,0,13,9,0,1,10,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.2457627118644068,0.32061068702290074,0.2627118644067797,0.5833225514296805
collvbi01,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
colmafr01,6,271,59,66,130,49,25,8,15,106,0,0,49,66,0,2,2,0,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2.2033898305084745,1.6574074074074074,2.847457627118644,4.504865034526052
colomal01,3,51,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
colomje01,10,341,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
colonba01,18,11400,5184,144,480,0,48,0,0,216,0,0,0,2712,0,48,408,48,72,,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.18518518518518517
colonch01,2,192,456,48,138,42,30,3,0,36,15,6,42,63,0,0,6,0,9,,0,6,4,4,4,0,0,0,4,2,0,0,0,0,0,2,0,0,105,0.3026315789473684,0.3614457831325301,0.3092105263157895,0.6706563094483196
coloncr01,1,14,36,5,6,1,0,0,0,1,0,0,1,8,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.16666666666666666,0.1891891891891892,0.16666666666666666,0.3558558558558559
colonro01,6,124,8,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
colpadi01,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
colsolo01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
coltola01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
colucbo01,5,114,-185,141,241,128,38,15,26,114,33,21,128,202,5,8,21,6,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,-1.3027027027027027,-6.473684210526316,-1.664864864864865,-8.13854907539118
colvity01,6,-71,-65,164,290,78,63,21,49,178,14,4,78,352,6,6,4,6,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,-4.461538461538462,28.307692307692307,-6.292307692307692,22.015384615384615
colyest01,3,61,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,
combege01,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
combsea01,12,-35580,22200,25080,-10920,40200,18540,9240,3480,37920,5760,4260,40200,16680,0,1020,4440,0,0,True,1970,2880,10800,3060,3780,540,0,180,1620,0,0,1800,1260,0,180,0,180,180,-42180,-0.4918918918918919,0.46923076923076923,0.23783783783783785,0.7070686070686071
combsme01,5,140,105,45,73,57,6,1,2,25,0,1,57,43,0,2,7,0,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.6952380952380952,0.8024691358024691,0.7428571428571429,1.545326278659612
combspa01,4,56,95,13,14,6,4,0,0,4,1,0,6,36,0,1,8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.14736842105263157,0.19801980198019803,0.14736842105263157,0.34538822303282957
comeljo01,1,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
comerst01,7,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
comerwa01,5,60,-81,119,157,106,22,2,16,67,22,9,106,106,2,2,7,5,17,,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,117,-1.9382716049382716,10.52,-2.3580246913580245,8.161975308641974
comisch01,13,880,3360,5904,2000,1576,1648,544,232,7064,3352,0,1576,672,0,336,0,0,0,True,1939,988,3926,572,1144,104,26,0,260,208,0,52,156,0,0,0,0,0,-424,0.5952380952380952,0.7244732576985413,0.8952380952380953,1.6197113529366365
commaji01,2,14,23,1,4,2,1,0,1,6,0,0,2,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.17391304347826086,0.24,0.2608695652173913,0.5008695652173913
comorad01,10,557,-29,404,283,214,134,51,28,417,57,0,214,158,0,14,101,0,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-9.758620689655173,2.6864864864864866,-13.448275862068966,-10.76178937558248
comptcl01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
comptja01,1,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
comptmi01,1,47,110,8,18,9,0,1,1,7,0,0,9,22,3,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.16363636363636364,0.226890756302521,0.19090909090909092,0.4177998472116119
comptpe01,6,291,517,78,186,65,24,8,5,80,26,1,65,40,0,4,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0.3597678916827853,0.43127147766323026,0.3945841392649903,0.8258556169282205
comstke01,6,144,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
comstra01,3,40,66,5,10,4,2,0,0,6,0,0,4,12,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.15151515151515152,0.2,0.15151515151515152,0.35151515151515156
conatcl01,2,143,-136,40,102,46,15,3,6,39,0,0,46,46,0,1,3,0,10,,0,4,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,78,-0.75,-1.6444444444444444,-0.8602941176470589,-2.5047385620915033
conceda01,19,-7805160,10518255,13271445,-6548850,9836640,5198985,641520,1349865,12696750,4290165,1456785,9836640,15850890,1242945,280665,989010,1149390,3555090,False,2008,959310,2849715,366795,846450,112860,84645,56430,366795,197505,84645,169290,338580,28215,28215,28215,84645,56430,-13739220,-0.6226175349428208,0.16152330925804334,-0.30495552731893266,-0.14343221806088932
conceon01,7,536,68,432,996,188,136,28,12,320,100,56,188,372,0,44,104,24,88,,0,91,56,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,820,14.647058823529411,4.625,15.411764705882353,20.036764705882355
condera01,1,14,16,0,0,3,0,0,0,1,0,0,3,3,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15789473684210525,0.0,0.15789473684210525
condrcl01,6,537,75,6,9,0,3,0,0,0,0,0,0,45,0,0,0,0,0,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0.12,0.12,0.24
conebo01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
coneda01,17,40590,37080,2520,5760,1440,810,0,0,1980,0,90,1440,8190,0,270,3420,90,720,False,2009,2565,4560,0,855,0,0,0,285,0,0,285,285,0,0,285,0,570,4950,0.1553398058252427,0.18691588785046728,0.1553398058252427,0.34225569367570996
conefr01,1,19,77,17,20,8,3,1,0,16,12,1,8,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.2597402597402597,0.32941176470588235,0.2727272727272727,0.602139037433155
confomi01,1,168,-246,90,141,51,42,0,27,78,0,3,51,117,0,3,0,6,12,,0,12,30,3,6,0,0,3,6,0,0,1,8,0,1,0,2,0,72,-0.573170731707317,-0.9846153846153847,-0.7926829268292683,-1.777298311444653
congabu01,4,307,-117,115,-175,57,27,13,6,128,31,0,57,0,0,6,41,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-221,1.4957264957264957,1.9666666666666666,1.2820512820512822,3.2487179487179487
congedi01,4,20,19,0,1,2,0,0,0,0,0,0,2,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05263157894736842,0.14285714285714285,0.05263157894736842,0.19548872180451127
congeha01,6,648,-270,176,400,170,90,4,56,208,0,8,170,454,8,20,16,10,44,,0,12,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,250,-1.4814814814814814,-5.7,-1.9111111111111112,-7.611111111111112
conigbi01,5,694,212,284,578,172,112,20,80,256,18,20,172,488,10,16,12,18,58,,0,20,35,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,366,2.7264150943396226,1.953125,3.5754716981132075,5.5285966981132075
conigto01,8,-148,149,464,-175,287,139,23,166,516,20,23,287,629,28,33,19,31,63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-503,-1.174496644295302,0.25688073394495414,1.2080536912751678,1.464934425220122
coninje01,17,-288,540,10440,-792,8052,4620,432,2568,12852,648,348,8052,10944,552,492,108,1236,2184,False,2013,1280,4080,600,1240,120,40,40,320,0,0,440,360,40,0,40,80,80,-8412,-1.4666666666666666,0.8449720670391061,8.844444444444445,9.68941651148355
conkwal01,1,5,5,1,1,3,0,0,0,0,0,0,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.5,0.2,0.7
conlajo01,2,128,-147,55,96,33,18,4,0,31,5,5,33,13,0,2,17,0,0,True,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-0.6530612244897959,-1.131578947368421,-0.6802721088435374,-1.8118510562119585
conlead01,1,15,18,0,4,0,0,0,0,1,0,0,0,8,0,0,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444
conlebo01,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
conleed01,1,8,28,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
conlege01,11,1104,2192,132,420,20,76,4,20,180,0,4,20,476,0,16,124,16,36,,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0.19160583941605838,0.19891500904159132,0.2116788321167883,0.4105938411583796
conlesn01,3,65,63,4,11,2,3,1,0,3,0,0,2,27,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.1746031746031746,0.2,0.19047619047619047,0.3904761904761905
conlojo01,1,59,-109,23,32,11,3,0,0,17,0,3,11,11,0,6,7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-0.29357798165137616,-0.4387755102040816,-0.29357798165137616,-0.7323534918554577
connabr01,2,35,109,13,28,6,6,1,0,8,1,0,6,11,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.25688073394495414,0.2956521739130435,0.26605504587155965,0.5617072197846031
connafr01,3,146,18,98,150,44,12,4,4,77,26,0,44,15,0,5,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,8.333333333333334,3.129032258064516,9.0,12.129032258064516
connafr02,2,58,122,16,27,19,4,0,3,15,0,0,19,26,0,1,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.22131147540983606,0.3262411347517731,0.27049180327868855,0.5967329380304616
connasa01,12,303,301,32,70,9,9,5,1,22,1,0,9,69,0,0,27,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.23255813953488372,0.25483870967741934,0.2558139534883721,0.5106526631657915
connbe01,3,12,30,7,8,0,2,1,0,2,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.26666666666666666,0.26666666666666666,0.3,0.5666666666666667
connebi01,4,25,19,2,4,2,2,2,0,3,0,1,2,10,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.2857142857142857,0.3157894736842105,0.6015037593984962
connege01,1,6,12,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.25,0.25,0.25,0.5
connejo01,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
connepe01,2,12,45,7,9,7,2,1,0,3,3,0,7,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.3076923076923077,0.2222222222222222,0.5299145299145299
connest01,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
connete01,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
conneto01,2,5,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233
connobi01,3,26,2,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.75,0.5,1.25
connobu01,1,43,107,12,28,23,7,1,0,21,0,3,23,9,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2616822429906542,0.3923076923076923,0.27102803738317754,0.6633357296908698
connoch01,2,67,-54,16,48,12,5,1,2,18,4,0,12,25,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-0.8888888888888888,-1.4285714285714286,-0.9814814814814815,-2.4100529100529102
connoed01,4,149,115,13,66,29,11,4,0,31,0,1,29,50,0,1,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.5739130434782609,0.6597222222222222,0.6086956521739131,1.2684178743961354
connoed02,2,42,29,3,5,1,2,0,0,2,0,0,1,10,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1724137931034483,0.2,0.1724137931034483,0.3724137931034483
connoje01,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
connoji01,4,37,34,117,247,85,26,15,3,129,27,0,85,7,0,9,28,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,7.264705882352941,2.7899159663865545,7.882352941176471,10.672268907563026
connojo01,1,6,22,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656
connojo02,2,12,42,1,4,1,0,0,0,2,0,0,1,14,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.09523809523809523,0.11627906976744186,0.09523809523809523,0.21151716500553708
connojo03,4,92,271,29,54,18,7,2,1,22,8,0,18,2,0,3,8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1992619926199262,0.2491349480968858,0.2140221402214022,0.463157088318288
connojo04,4,412,-39,202,358,168,65,31,14,157,48,12,168,131,0,15,44,0,0,,0,12,36,4,4,0,0,0,4,0,0,4,4,0,0,0,4,0,248,-9.179487179487179,4.077519379844961,-10.692307692307692,-6.61478831246273
connojo05,4,80,168,32,45,21,12,2,3,32,2,2,21,18,0,0,9,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.26785714285714285,0.3492063492063492,0.31547619047619047,0.6646825396825397
connome01,2,52,165,26,46,23,8,1,8,25,2,1,23,36,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.2787878787878788,0.3670212765957447,0.38181818181818183,0.7488394584139265
connone01,1,7,33,6,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.42424242424242425
connore01,1,2,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
connoro01,18,1434,228,2728,-1722,2004,882,466,276,2132,488,0,2004,898,0,76,6,0,0,True,1976,304,1102,304,361,57,76,0,285,228,0,133,38,0,0,0,0,0,-3346,-7.552631578947368,0.12634408602150538,-3.087719298245614,-2.9613752122241084
connoto01,1,50,-115,14,26,14,3,2,0,7,5,4,14,19,0,2,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-0.22608695652173913,-0.39603960396039606,-0.24347826086956523,-0.6395178648299613
connoto99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
conovte01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
conrabr01,6,293,204,57,92,43,24,3,19,73,7,1,43,166,3,3,6,3,4,,0,28,77,0,7,0,0,0,0,0,0,0,28,0,0,7,0,0,46,0.45098039215686275,0.5465587044534413,0.6519607843137255,1.1985194887671669
conrobe01,1,117,-108,45,69,45,13,1,0,21,17,0,45,0,0,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-0.6388888888888888,-1.8095238095238095,-0.6481481481481481,-2.4576719576719577
conrobi01,1,18,60,6,8,4,2,2,0,2,0,0,4,9,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663
conrobi02,6,169,196,45,90,77,13,3,5,33,3,0,77,85,0,5,7,0,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.45918367346938777,0.6117216117216118,0.5255102040816326,1.1372318158032444
conroti01,7,136,44,2,4,3,2,0,0,6,0,0,3,19,0,0,10,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09090909090909091,0.14893617021276595,0.09090909090909091,0.23984526112185686
conrowi01,11,-162,197,605,489,345,176,82,22,452,262,0,345,0,0,35,151,0,0,False,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,2.482233502538071,1.5387453874538746,3.1218274111675126,4.660572798621387
consobi01,10,603,-102,158,260,161,31,11,9,83,9,10,161,297,3,3,18,3,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,-2.549019607843137,7.135593220338983,-2.8333333333333335,4.302259887005649
constji01,5,56,17,0,4,3,1,0,0,0,0,0,3,5,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.23529411764705882,0.35,0.23529411764705882,0.5852941176470587
constjo01,4,224,440,64,120,28,6,2,4,34,24,18,28,82,4,0,12,0,4,,0,12,8,4,8,0,4,0,4,0,0,0,0,0,0,0,0,0,108,0.2727272727272727,0.3162393162393162,0.29545454545454547,0.6116938616938616
consusa01,8,251,218,15,37,10,2,0,0,18,0,0,10,53,0,0,22,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.16972477064220184,0.20614035087719298,0.16972477064220184,0.37586512151939483
contija01,5,182,164,47,100,33,24,5,6,47,7,5,33,124,3,2,5,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.6097560975609756,0.6751269035532995,0.7134146341463414,1.3885415376996408
contrca01,2,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
contrjo01,11,1196,116,4,0,12,0,0,0,0,0,0,12,72,0,0,4,0,0,,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09375,0.0,0.09375
contrna01,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
conveji01,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
conwabi01,2,8,18,4,2,7,0,0,0,3,0,0,7,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1111111111111111,0.36,0.1111111111111111,0.4711111111111111
conwach01,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
conwadi01,3,58,-52,27,47,20,6,1,0,14,6,0,20,22,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-0.9038461538461539,-2.09375,-0.9230769230769231,-3.0168269230769234
conwaja01,4,128,103,35,80,28,10,3,1,27,2,2,28,54,0,0,7,0,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.7766990291262136,0.8244274809160306,0.8252427184466019,1.6496701993626326
conwaje01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
conwaji01,3,57,-54,17,37,3,2,2,0,12,1,0,3,26,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-0.6851851851851852,-0.7843137254901961,-0.7222222222222222,-1.5065359477124183
conwaow01,1,4,15,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
conwape01,5,164,87,85,134,22,23,5,9,60,5,0,22,107,0,3,0,0,0,,0,24,72,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,97,1.5402298850574712,1.4311926605504588,1.8045977011494252,3.235790361699884
conwari01,1,14,24,4,4,2,0,0,0,2,1,0,2,4,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747
conweed01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
conyehe01,1,7,9,2,3,1,0,0,1,1,1,0,1,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556
conzejo01,3,54,42,1,4,0,0,0,0,1,0,0,0,14,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047
coogada01,1,26,77,9,17,13,2,1,0,7,1,0,13,6,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.22077922077922077,0.3333333333333333,0.23376623376623376,0.5670995670995671
coogada02,1,53,-127,19,31,17,6,1,1,13,0,0,17,24,0,2,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-0.2440944881889764,-0.43636363636363634,-0.2677165354330709,-0.7040801717967072
